algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.7192279949099161,1.6287851333618164,0.057509660720825195,1.5712754726409912,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,4.458203202881018,1.5451569557189941,0.05384564399719238,1.4913113117218018,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,6.739478073330753,1.5536441802978516,0.06824970245361328,1.4853944778442383,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5583703517913818,0.052625417709350586,1.5057449340820312,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6526856422424316,0.06084084510803223,1.5918447971343994,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.645801067352295,0.08581352233886719,1.5599875450134277,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.432974100112915,0.07496356964111328,1.3580105304718018,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0028968533653996836,1.6322450637817383,0.05289053916931152,1.5793545246124268,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0894042387227664,1.6886727809906006,0.07089924812316895,1.6177735328674316,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.14019751789860752,1.6790211200714111,0.0639643669128418,1.6150567531585693,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4246282577514648,0.05608654022216797,1.3685417175292969,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.3990929126739502,0.061583757400512695,1.3375091552734375,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4142439365386963,0.08851194381713867,1.3257319927215576,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5903425216674805,0.05493354797363281,1.5354089736938477,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.4845679620657871,1.4803171157836914,0.08226585388183594,1.3980512619018555,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.7778108873991765,1.40787672996521,0.06849503517150879,1.3393816947937012,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,1.8543524940604035,1.7834210395812988,0.06058931350708008,1.7228317260742188,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4009528160095215,0.05698513984680176,1.3439676761627197,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6186456680297852,0.05848050117492676,1.5601651668548584,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5634493827819824,0.05660867691040039,1.506840705871582,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4926562309265137,0.07738947868347168,1.415266752243042,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0013373903306788666,1.5918705463409424,0.05391263961791992,1.5379579067230225,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.09598292603570549,1.4406647682189941,0.050243377685546875,1.3904213905334473,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0999184492361812,1.4450962543487549,0.057238101959228516,1.3878581523895264,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4472239017486572,0.054157257080078125,1.393066644668579,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.48435378074646,0.053099870681762695,1.4312539100646973,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4666492938995361,0.08808040618896484,1.3785688877105713,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4035444259643555,0.08463835716247559,1.3189060688018799,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.5202032480082884,1.4141137599945068,0.07294392585754395,1.341169834136963,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.7330072926040453,1.4129750728607178,0.07279658317565918,1.3401784896850586,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,2.2625749574588765,1.434635877609253,0.0603640079498291,1.3742718696594238,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5980820655822754,0.13606548309326172,1.4620165824890137,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.558401107788086,0.1297898292541504,1.4286112785339355,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4740746021270752,0.13321924209594727,1.340855360031128,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5401108264923096,0.12303972244262695,1.4170711040496826,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.027111279455634723,1.5727505683898926,0.1064763069152832,1.4662742614746094,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.6722997612570093,1.723184585571289,0.10283255577087402,1.620352029800415,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,1.3094622941501184,1.5415780544281006,0.11022329330444336,1.4313547611236572,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.7068595886230469,0.11171627044677734,1.5951433181762695,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.546574592590332,0.1148672103881836,1.4317073822021484,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6597516536712646,0.13861489295959473,1.52113676071167,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6753606796264648,0.12532615661621094,1.550034523010254,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5077836513519287,0.14807724952697754,1.3597064018249512,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.006356589935302,1.6763124465942383,0.12027430534362793,1.5560381412506104,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.004538445885518716,1.5414056777954102,0.14072871208190918,1.400676965713501,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6526520252227783,0.1165921688079834,1.536059856414795,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6597628593444824,0.11108899116516113,1.5486738681793213,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5129456520080566,0.12358546257019043,1.3893601894378662,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.7226407527923584,0.14509153366088867,1.5775492191314697,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6500928401947021,0.11889195442199707,1.531200885772705,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6452879905700684,0.12416601181030273,1.5211219787597656,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.7213313579559326,0.1301565170288086,1.591174840927124,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.56007719039917,0.11849093437194824,1.4415862560272217,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.671663522720337,0.1294689178466797,1.5421946048736572,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.611541986465454,0.11150574684143066,1.5000362396240234,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.708852767944336,0.12795591354370117,1.5808968544006348,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.28689414665289187,1.7888984680175781,0.13448667526245117,1.654411792755127,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,1.761360225735881,1.5768952369689941,0.14686894416809082,1.4300262928009033,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,9.088519036860674,1.767272710800171,0.12919068336486816,1.6380820274353027,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6653633117675781,0.14190340042114258,1.5234599113464355,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6057593822479248,0.144942045211792,1.4608173370361328,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6656947135925293,0.12972593307495117,1.5359687805175781,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.523247480392456,0.11267948150634766,1.4105679988861084,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,9.1679001919783e-05,1.7254598140716553,0.11175966262817383,1.6137001514434814,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0065713902000592555,1.7939934730529785,0.12557029724121094,1.6684231758117676,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.5138303309220661,1.4784767627716064,0.13522744178771973,1.3432493209838867,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.583284616470337,0.1196596622467041,1.4636249542236328,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.4534192085266113,0.13979029655456543,1.313628911972046,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5428967475891113,0.11937260627746582,1.4235241413116455,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6451408863067627,0.15822935104370117,1.4869115352630615,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,0.013979434215944568,1.5575447082519531,0.12023687362670898,1.4373078346252441,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0)",1.0,True,True,0.3884395840090348,1.6203744411468506,0.14106297492980957,1.479311466217041,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0)",1.0,True,True,0.4673426636634158,1.6296274662017822,0.1251509189605713,1.504476547241211,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.582146406173706,0.13322901725769043,1.4489173889160156,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.5770342350006104,0.13988924026489258,1.4371449947357178,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.638690710067749,0.12253022193908691,1.516160488128662,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0)",1.0,True,True,0.0,1.6823606491088867,0.11873030662536621,1.5636303424835205,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0)",1.0,True,True,9.987388693843968e-11,1.4553141593933105,0.11722922325134277,1.3380849361419678,,,,,,central,

