algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.5820086117770935,4.901003837585449,0.016509532928466797,4.884494304656982,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.019431744686798,4.840540170669556,0.008797168731689453,4.831743001937866,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,4.94070560481473,4.8443803787231445,0.016859769821166992,4.8275206089019775,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.630677700042725,0.012265682220458984,4.618412017822266,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.610559463500977,0.008325338363647461,4.602234125137329,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.546683311462402,0.02074265480041504,4.525940656661987,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,4.5395119190216064,0.0087432861328125,4.530768632888794,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,5.882465384158376,4.465259313583374,0.016904830932617188,4.448354482650757,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.563254134529783,4.481340646743774,0.007704973220825195,4.473635673522949,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.727649193004424,4.437387943267822,0.011034250259399414,4.426353693008423,,,,,,central,

