algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.037090998769226176,0.032556772232055664,0.0024797916412353516,0.030076980590820312,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03608870506286621,0.002740144729614258,0.03334856033325195,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03294086456298828,0.002553701400756836,0.030387163162231445,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03714561462402344,0.002389192581176758,0.03475642204284668,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0339655876159668,0.0023920536041259766,0.03157353401184082,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,2.0689316384633596,0.03429889678955078,0.0025053024291992188,0.03179359436035156,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,4.236404286004897,0.03937935829162598,0.0031278133392333984,0.03625154495239258,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,10.313645653440826,0.033478498458862305,0.0024292469024658203,0.031049251556396484,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03260087966918945,0.002647876739501953,0.0299530029296875,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.035721778869628906,0.0026178359985351562,0.03310394287109375,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03544783592224121,0.0023789405822753906,0.03306889533996582,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04215574264526367,0.008412361145019531,0.03374338150024414,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0007926856567139843,0.03768157958984375,0.0025653839111328125,0.03511619567871094,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0870467826411811,0.04383277893066406,0.002755880355834961,0.0410768985748291,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.1687798964049019,0.03255820274353027,0.0027997493743896484,0.029758453369140625,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04050278663635254,0.0024373531341552734,0.038065433502197266,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.034679412841796875,0.0022878646850585938,0.03239154815673828,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0402524471282959,0.0026395320892333984,0.0376129150390625,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.035854339599609375,0.0023310184478759766,0.0335233211517334,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.7140741437154352,0.04315495491027832,0.0023200511932373047,0.040834903717041016,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.5276040682305552,0.032068490982055664,0.0023322105407714844,0.02973628044128418,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.6569061321404797,0.03802847862243652,0.0024690628051757812,0.03555941581726074,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.035849809646606445,0.0024390220642089844,0.03341078758239746,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03732800483703613,0.002429962158203125,0.03489804267883301,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03487539291381836,0.0023288726806640625,0.0325465202331543,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03548550605773926,0.002431154251098633,0.033054351806640625,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.003024565146074487,0.034960031509399414,0.0027081966400146484,0.032251834869384766,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.09501290906275787,0.03763985633850098,0.002400636672973633,0.035239219665527344,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.0758463366198516,0.03454852104187012,0.002347707748413086,0.03220081329345703,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.041391611099243164,0.0027353763580322266,0.03865623474121094,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03536725044250488,0.002343893051147461,0.03302335739135742,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.033858537673950195,0.002412557601928711,0.031445980072021484,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03274798393249512,0.002445697784423828,0.03030228614807129,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.7326211579571583,0.033570051193237305,0.002477884292602539,0.031092166900634766,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.288064786126932,0.03471732139587402,0.0024445056915283203,0.0322728157043457,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,2.1518873766026063,0.03815722465515137,0.002644777297973633,0.035512447357177734,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03585100173950195,0.004652261734008789,0.031198740005493164,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.040021419525146484,0.004490375518798828,0.035531044006347656,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.037130117416381836,0.0047283172607421875,0.03240180015563965,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04545235633850098,0.006020069122314453,0.03943228721618652,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.09221193055595779,0.04180788993835449,0.0057163238525390625,0.03609156608581543,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.611166279275107,0.041745662689208984,0.004821300506591797,0.03692436218261719,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,6.218295442170477,0.04043912887573242,0.00474238395690918,0.03569674491882324,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05035066604614258,0.011749982833862305,0.03860068321228027,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03825569152832031,0.005097627639770508,0.033158063888549805,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0448758602142334,0.0048558712005615234,0.040019989013671875,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04497408866882324,0.00616908073425293,0.03880500793457031,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03930807113647461,0.004835367202758789,0.03447270393371582,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04524350166320801,0.0062160491943359375,0.03902745246887207,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0012636139771671372,0.03747153282165527,0.005260944366455078,0.032210588455200195,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03944706916809082,0.005041360855102539,0.03440570831298828,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03971719741821289,0.00535893440246582,0.03435826301574707,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0455322265625,0.005652189254760742,0.03988003730773926,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0396115779876709,0.005171537399291992,0.034440040588378906,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.037177085876464844,0.004581928253173828,0.032595157623291016,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04476451873779297,0.005042552947998047,0.03972196578979492,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04296612739562988,0.004877805709838867,0.038088321685791016,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.043195247650146484,0.00532984733581543,0.037865400314331055,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04479479789733887,0.006195783615112305,0.03859901428222656,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03961610794067383,0.004988670349121094,0.034627437591552734,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04693603515625,0.005249738693237305,0.041686296463012695,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.33725051830649,0.03927469253540039,0.004878044128417969,0.03439664840698242,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,1.9818144095697703,0.04766964912414551,0.006010770797729492,0.041658878326416016,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,7.303668429774547,0.03790855407714844,0.004874467849731445,0.03303408622741699,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03924441337585449,0.004832267761230469,0.03441214561462402,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03721165657043457,0.005337953567504883,0.03187370300292969,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03660750389099121,0.00494074821472168,0.03166675567626953,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.036948204040527344,0.004739046096801758,0.032209157943725586,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.045220136642456055,0.0048024654388427734,0.04041767120361328,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0010560250708711962,0.04002237319946289,0.004802227020263672,0.03522014617919922,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.3720583943908158,0.04045677185058594,0.004818439483642578,0.03563833236694336,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.042616844177246094,0.00491786003112793,0.037698984146118164,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04671216011047363,0.004850625991821289,0.041861534118652344,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.040270328521728516,0.004746675491333008,0.03552365303039551,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03739309310913086,0.004771232604980469,0.03262186050415039,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.030231606106709896,0.040288448333740234,0.005023479461669922,0.03526496887207031,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.2664962666752971,0.0402379035949707,0.005040645599365234,0.03519725799560547,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,10,"(1.0, 1.0, 1.0)",1.0,True,True,0.5725044746459457,0.03685569763183594,0.003572225570678711,0.03328347206115723,,,,,,central,

