algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.06870342999141882,0.05901741981506348,0.0026557445526123047,0.05636167526245117,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.12596046236030478,0.06526947021484375,0.0027980804443359375,0.06247138977050781,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.15300139966250015,0.05976271629333496,0.0028312206268310547,0.056931495666503906,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05956912040710449,0.0030815601348876953,0.0564875602722168,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0659029483795166,0.003156900405883789,0.06274604797363281,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05438661575317383,0.0034003257751464844,0.050986289978027344,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.058081865310668945,0.002801656723022461,0.055280208587646484,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05872821807861328,0.003281831741333008,0.05544638633728027,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.01110142157171219,0.06200695037841797,0.0029544830322265625,0.059052467346191406,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.013242147371430727,0.053090810775756836,0.0029141902923583984,0.05017662048339844,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.059911251068115234,0.0031919479370117188,0.056719303131103516,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05876660346984863,0.002536773681640625,0.05622982978820801,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05449199676513672,0.0038328170776367188,0.0506591796875,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05733919143676758,0.0030930042266845703,0.05424618721008301,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.967661526730547,0.06081748008728027,0.00283050537109375,0.05798697471618652,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1755780310394437,0.059072017669677734,0.002888202667236328,0.056183815002441406,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,9.475912832208847,0.059988975524902344,0.0036203861236572266,0.05636858940124512,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05622053146362305,0.0026540756225585938,0.05356645584106445,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05558276176452637,0.00270843505859375,0.05287432670593262,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.054842233657836914,0.0026564598083496094,0.052185773849487305,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05750298500061035,0.005315303802490234,0.05218768119812012,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0033185882735408197,0.05736565589904785,0.0025908946990966797,0.05477476119995117,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.08771815356911028,0.0608365535736084,0.0025985240936279297,0.05823802947998047,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.17967656894197295,0.06227731704711914,0.003228425979614258,0.05904889106750488,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0497283935546875,0.0029175281524658203,0.04681086540222168,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05691099166870117,0.002943277359008789,0.05396771430969238,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05753636360168457,0.002836942672729492,0.05469942092895508,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05657505989074707,0.002759218215942383,0.05381584167480469,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.14116411835159443,0.05702853202819824,0.0033926963806152344,0.05363583564758301,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.075115382575901,0.06269216537475586,0.003243684768676758,0.0594484806060791,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.2456954482094225,0.058774471282958984,0.002537965774536133,0.05623650550842285,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08128905296325684,0.0039136409759521484,0.07737541198730469,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06613826751708984,0.002821683883666992,0.06331658363342285,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05940103530883789,0.0026352405548095703,0.05676579475402832,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05663466453552246,0.002908945083618164,0.0537257194519043,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.01138892016643923,0.0651853084564209,0.0029363632202148438,0.062248945236206055,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.07863482939336425,0.0607304573059082,0.006144523620605469,0.054585933685302734,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.13000424845474956,0.05502486228942871,0.0027239322662353516,0.05230093002319336,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06295514106750488,0.0026290416717529297,0.06032609939575195,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.060248613357543945,0.0026891231536865234,0.05755949020385742,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.060553789138793945,0.00307464599609375,0.057479143142700195,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05851864814758301,0.0026276111602783203,0.05589103698730469,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.15981452229916634,0.05602407455444336,0.002753019332885742,0.05327105522155762,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.33516528022265923,0.058531999588012695,0.003144979476928711,0.055387020111083984,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.2719817681265857,0.05793118476867676,0.002703428268432617,0.05522775650024414,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.055342912673950195,0.005288839340209961,0.050054073333740234,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06165480613708496,0.006420612335205078,0.05523419380187988,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06749081611633301,0.005570888519287109,0.0619199275970459,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07728409767150879,0.013672351837158203,0.06361174583435059,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.057862536461691795,0.05773806571960449,0.005951642990112305,0.05178642272949219,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.016003898108389814,0.06371450424194336,0.00544428825378418,0.05827021598815918,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,7.94232317023619,0.06479644775390625,0.005278110504150391,0.05951833724975586,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06009626388549805,0.005404949188232422,0.054691314697265625,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06054854393005371,0.00541377067565918,0.05513477325439453,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07351279258728027,0.005499601364135742,0.06801319122314453,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0690615177154541,0.006972312927246094,0.06208920478820801,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.057790517807006836,0.0056841373443603516,0.052106380462646484,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0030454994760850534,0.06004524230957031,0.005200862884521484,0.05484437942504883,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.004626521946171968,0.06580591201782227,0.006261587142944336,0.05954432487487793,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0645296573638916,0.008054971694946289,0.05647468566894531,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06102108955383301,0.005696535110473633,0.055324554443359375,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07113838195800781,0.005544185638427734,0.06559419631958008,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.05896115303039551,0.005122661590576172,0.053838491439819336,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07244753837585449,0.006597995758056641,0.06584954261779785,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06827974319458008,0.005936145782470703,0.062343597412109375,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0056794553817746405,0.06821823120117188,0.0062754154205322266,0.06194281578063965,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07004666328430176,0.005108833312988281,0.06493782997131348,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07076716423034668,0.005789279937744141,0.06497788429260254,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06584763526916504,0.006612062454223633,0.059235572814941406,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06410384178161621,0.007712841033935547,0.056391000747680664,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.38886312402856005,0.06953978538513184,0.005338191986083984,0.06420159339904785,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.842090330286342,0.056569814682006836,0.005739688873291016,0.05083012580871582,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,9.2668702211875,0.06324338912963867,0.005443572998046875,0.0577998161315918,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06670999526977539,0.00593113899230957,0.06077885627746582,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06209874153137207,0.004849433898925781,0.05724930763244629,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0598757266998291,0.0058710575103759766,0.054004669189453125,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06499481201171875,0.006673097610473633,0.05832171440124512,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.060469627380371094,0.005617618560791016,0.05485200881958008,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0019244141419343605,0.06515383720397949,0.0063898563385009766,0.058763980865478516,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.5175375075291299,0.06573486328125,0.005579471588134766,0.060155391693115234,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06667137145996094,0.005421161651611328,0.06125020980834961,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0666191577911377,0.005418300628662109,0.061200857162475586,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06505036354064941,0.0056726932525634766,0.05937767028808594,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07083749771118164,0.005749702453613281,0.06508779525756836,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.07443439363295885,0.06351256370544434,0.005784749984741211,0.057727813720703125,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.05407058881311158,0.07099246978759766,0.00542902946472168,0.06556344032287598,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,10,1000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0828935043578554,0.06513595581054688,0.006969451904296875,0.05816650390625,,,,,,central,

