algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0384831428527832,0.007336854934692383,0.03114628791809082,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.03795194625854492,0.0076830387115478516,0.03026890754699707,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0530481699413501,0.04410696029663086,0.007184505462646484,0.036922454833984375,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.3231893672914819,0.04713273048400879,0.007822751998901367,0.03930997848510742,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.3257139412873093,0.058991432189941406,0.008224010467529297,0.05076742172241211,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04351687431335449,0.007082462310791016,0.03643441200256348,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04221081733703613,0.0077817440032958984,0.034429073333740234,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04644274711608887,0.009343147277832031,0.037099599838256836,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.04634237289428711,0.007779836654663086,0.03856253623962402,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,4.682090124514985,0.09152984619140625,0.007986068725585938,0.08354377746582031,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,6.66054981031115,0.09888577461242676,0.007503509521484375,0.09138226509094238,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,9.466685803644623,0.13902711868286133,0.007184505462646484,0.13184261322021484,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06591939926147461,0.007838249206542969,0.05808115005493164,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07046890258789062,0.009490728378295898,0.06097817420959473,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0857703685760498,0.014379739761352539,0.07139062881469727,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07310318946838379,0.01251220703125,0.06059098243713379,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.08631161182765437,0.07284736633300781,0.009958744049072266,0.06288862228393555,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.5699361833617281,0.08512473106384277,0.01047515869140625,0.07464957237243652,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.5982587395376986,0.12007427215576172,0.018004417419433594,0.10206985473632812,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.06441330909729004,0.011867046356201172,0.05254626274108887,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.07494473457336426,0.010837554931640625,0.06410717964172363,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.10260462760925293,0.011178016662597656,0.09142661094665527,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.0924232006072998,0.010248661041259766,0.08217453956604004,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.8519248626191565,0.14217734336853027,0.010441303253173828,0.13173604011535645,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,3.2017764396626656,0.14407658576965332,0.014097452163696289,0.12997913360595703,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,3.654549095673283,0.17092633247375488,0.009971857070922852,0.16095447540283203,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08809924125671387,0.009554147720336914,0.07854509353637695,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08853626251220703,0.010189294815063477,0.07834696769714355,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.11109447479248047,0.013582706451416016,0.09751176834106445,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.08613848686218262,0.008963584899902344,0.07717490196228027,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.07996805145892273,0.10085749626159668,0.01130986213684082,0.08954763412475586,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.6578228340755167,0.12547087669372559,0.012379646301269531,0.11309123039245605,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.5562162118213037,0.1456291675567627,0.01190185546875,0.1337273120880127,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.12268638610839844,0.013364553451538086,0.10932183265686035,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.10830807685852051,0.014511346817016602,0.0937967300415039,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.11185002326965332,0.012809991836547852,0.09904003143310547,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.10063862800598145,0.01415705680847168,0.08648157119750977,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,2.9727118115345195,0.17926955223083496,0.022448301315307617,0.15682125091552734,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,3.3828178721835274,0.1751542091369629,0.013317346572875977,0.16183686256408691,,,,,,central,

SRLSM,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,2,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,4.5851195521626815,0.241743803024292,0.015040159225463867,0.22670364379882812,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.17964601516723633,0.04446816444396973,0.1351778507232666,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.1656630039215088,0.0457310676574707,0.11993193626403809,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.1675577163696289,0.05106472969055176,0.11649298667907715,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.15403008460998535,0.05128836631774902,0.10274171829223633,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.33194212943429907,0.15854477882385254,0.04983878135681152,0.10870599746704102,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.852760845473049,0.1812140941619873,0.04985404014587402,0.13136005401611328,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,8.965587800811784,0.2721126079559326,0.05026721954345703,0.22184538841247559,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.17376375198364258,0.04858565330505371,0.12517809867858887,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.18370413780212402,0.04387068748474121,0.1398334503173828,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.16427946090698242,0.04725289344787598,0.11702656745910645,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.155059814453125,0.04644274711608887,0.10861706733703613,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.09156590646389108,0.1959691047668457,0.04870271682739258,0.14726638793945312,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.10407918668196468,0.21068167686462402,0.04761767387390137,0.16306400299072266,,,,,,central,

SRLSM,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.12113918924439813,0.1857304573059082,0.048870086669921875,0.13686037063598633,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2052304744720459,0.05641436576843262,0.14881610870361328,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.1844806671142578,0.055747032165527344,0.12873363494873047,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.17770600318908691,0.05580639839172363,0.12189960479736328,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.1746234893798828,0.05457496643066406,0.12004852294921875,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0004924801439167648,0.173781156539917,0.05670022964477539,0.1170809268951416,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0033975433914712025,0.18671679496765137,0.05892753601074219,0.12778925895690918,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.03317807863798429,0.2078075408935547,0.08151054382324219,0.1262969970703125,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.20660018920898438,0.08080101013183594,0.12579917907714844,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2010354995727539,0.05524182319641113,0.14579367637634277,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.19431567192077637,0.06220602989196777,0.1321096420288086,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.22432684898376465,0.06721234321594238,0.15711450576782227,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.7872982777955178,0.2102663516998291,0.05288863182067871,0.1573777198791504,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,4.385429680652869,0.252155065536499,0.06136965751647949,0.19078540802001953,,,,,,central,

SRLSM,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,10.1279201364269,0.3696267604827881,0.049508094787597656,0.32011866569519043,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.19847440719604492,0.0670015811920166,0.13147282600402832,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2078990936279297,0.06793737411499023,0.13996171951293945,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.21631908416748047,0.05895042419433594,0.15736865997314453,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.20456862449645996,0.06670284271240234,0.13786578178405762,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0015535767860354757,0.21676111221313477,0.07288718223571777,0.143873929977417,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.09325799364050509,0.2129955291748047,0.07671999931335449,0.1362755298614502,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.9910852857865662,0.2314472198486328,0.06366682052612305,0.16778039932250977,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.19657659530639648,0.05868721008300781,0.13788938522338867,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.1889030933380127,0.05653071403503418,0.13237237930297852,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.20416784286499023,0.07314515113830566,0.13102269172668457,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2323758602142334,0.07253718376159668,0.15983867645263672,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,0.749260264942316,0.19939589500427246,0.056769371032714844,0.14262652397155762,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.239117378405104,0.23151135444641113,0.0768280029296875,0.15468335151672363,,,,,,central,

SRLSM,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,100,"(1.0, 1.0, 1.0)",1.0,True,True,1.8237734872014932,0.2668287754058838,0.06833195686340332,0.19849681854248047,,,,,,central,

