algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.1950774192810059,0.008411169052124023,1.1866662502288818,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.2403652667999268,0.006328105926513672,1.234037160873413,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.206603765487671,0.005984783172607422,1.2006189823150635,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.213136911392212,0.006285667419433594,1.2068512439727783,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.914992110751422,1.320988655090332,0.009098529815673828,1.3118901252746582,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,6.564340497332893,1.3813765048980713,0.006369590759277344,1.375006914138794,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,6.585769193533848,1.3842408657073975,0.00632166862487793,1.3779191970825195,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.438694953918457,0.012143135070800781,1.4265518188476562,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3205947875976562,0.006157636642456055,1.3144371509552002,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3300161361694336,0.006974458694458008,1.3230416774749756,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5276553630828857,0.0081787109375,1.5194766521453857,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.578370465937813,1.2586345672607422,0.010896682739257812,1.2477378845214844,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0137187563101975,1.4398350715637207,0.006529092788696289,1.4333059787750244,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.156180654240233,1.2937238216400146,0.009004354476928711,1.284719467163086,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.2865395545959473,0.022945165634155273,1.263594388961792,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3365740776062012,0.011282920837402344,1.3252911567687988,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.2524495124816895,0.006736040115356445,1.245713472366333,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4778246879577637,0.006495237350463867,1.4713294506072998,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.14048572735212,1.310079574584961,0.008229494094848633,1.3018500804901123,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,6.353505467456881,1.530552625656128,0.024344921112060547,1.5062077045440674,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,6.8239150383540315,1.2896502017974854,0.0071620941162109375,1.2824881076812744,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4201006889343262,0.008347272872924805,1.4117534160614014,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.376466989517212,0.007724285125732422,1.3687427043914795,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3706600666046143,0.006424665451049805,1.3642354011535645,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4698951244354248,0.006678342819213867,1.463216781616211,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.5755758187696203,1.1969785690307617,0.007464408874511719,1.18951416015625,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9747544932773207,1.485654592514038,0.007352590560913086,1.478302001953125,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,4.88358469366283,1.2787325382232666,0.0069141387939453125,1.2718183994293213,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3621387481689453,0.006875038146972656,1.3552637100219727,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4285259246826172,0.00754094123840332,1.4209849834442139,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.291548252105713,0.006865501403808594,1.2846827507019043,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4625871181488037,0.016374826431274414,1.4462122917175293,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.994283364170318,1.3127942085266113,0.008400201797485352,1.304394006729126,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,7.047202387408776,1.4419598579406738,0.013316869735717773,1.428642988204956,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,7.212394765351945,1.3927440643310547,0.0069370269775390625,1.3858070373535156,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3853709697723389,0.008435726165771484,1.3769352436065674,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3576889038085938,0.0191652774810791,1.3385236263275146,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4124085903167725,0.007519245147705078,1.4048893451690674,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.253061294555664,0.008156538009643555,1.2449047565460205,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.5549437467673742,1.2633910179138184,0.00664830207824707,1.2567427158355713,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.943227554116658,1.2280843257904053,0.006482124328613281,1.221602201461792,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.258517910465063,1.2144010066986084,0.012286663055419922,1.2021143436431885,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.1873843669891357,0.007817745208740234,1.1795666217803955,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.1611626148223877,0.008773565292358398,1.1523890495300293,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.139868974685669,0.009783506393432617,1.1300854682922363,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.0818476676940918,0.007325887680053711,1.074521780014038,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.8974309012358415,1.0439720153808594,0.006905078887939453,1.03706693649292,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,6.58574529789229,1.0428969860076904,0.007804155349731445,1.035092830657959,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,1,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,6.86357827049725,0.8449907302856445,0.010661125183105469,0.8343296051025391,,,,,,central,

