algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound,barriers_up,barriers_down
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6712563037872314,0.1896233558654785,1.481632947921753,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5880107879638672,0.1700658798217773,1.4179449081420898,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5278193950653076,0.1549468040466308,1.3728725910186768,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.000404342663184,1.5809528827667236,0.1834280490875244,1.3975248336791992,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.505638837814331,0.201570987701416,1.304067850112915,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0009631364100034,1.5792696475982666,0.2036857604980468,1.3755838871002195,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5371475219726562,0.1752290725708007,1.3619184494018557,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0001494485028704,1.5330839157104492,0.1930794715881347,1.3400044441223145,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0013157275444509,1.5506737232208252,0.2064359188079834,1.3442378044128418,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6241114139556885,0.1920766830444336,1.4320347309112549,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0003189688595402,1.667795181274414,0.1928050518035888,1.4749901294708252,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.916303353615303e-05,1.5423810482025146,0.1942627429962158,1.3481183052062988,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0006436170681395,1.5796034336090088,0.1772165298461914,1.4023869037628174,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5884032249450684,0.1869781017303466,1.4014251232147217,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0001623552866141,1.629051685333252,0.1677892208099365,1.4612624645233154,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0012474782559191,1.5973138809204102,0.1772131919860839,1.4201006889343262,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.490097999572754,0.1679182052612304,1.3221797943115234,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0001800353510747,1.614222288131714,0.1712889671325683,1.4429333209991455,,,,,,central,,,
RFQI,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,7.933876530611272e-06,1.52944016456604,0.169619083404541,1.359821081161499,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.483203411102295,0.1770470142364502,1.3061563968658447,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0006967153136029,1.567767858505249,0.1751089096069336,1.3926589488983154,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4983716011047363,0.1831929683685302,1.315178632736206,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5274832248687744,0.1886508464813232,1.3388323783874512,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0005723967031983,1.63093900680542,0.180063247680664,1.450875759124756,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5274195671081543,0.1938080787658691,1.3336114883422852,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5497794151306152,0.1779229640960693,1.371856451034546,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0005868191226324,1.6147496700286863,0.2044343948364257,1.4103152751922607,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.000317453622588,1.669905185699463,0.2136669158935547,1.4562382698059082,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.56925368309021,0.1918959617614746,1.3773577213287354,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5703799724578855,0.1789524555206298,1.391427516937256,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7205026149749756,0.1999557018280029,1.5205469131469729,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0004632290505344,1.4970345497131348,0.1756536960601806,1.321380853652954,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.445322815589161e-05,1.5766193866729736,0.1655738353729248,1.4110455513000488,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6308205127716064,0.1930141448974609,1.4378063678741455,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0004057793416429,1.5634987354278564,0.1732709407806396,1.3902277946472168,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5665626525878906,0.2233302593231201,1.3432323932647705,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5354328155517578,0.1755967140197754,1.3598361015319824,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0006889671027902,1.615459680557251,0.173624038696289,1.441835641860962,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0007509588795045,1.6250498294830322,0.2001004219055175,1.4249494075775146,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0001086521996971,1.4949510097503662,0.1702313423156738,1.3247196674346924,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.000340486783857,1.5564467906951904,0.2151234149932861,1.3413233757019043,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5753374099731443,0.1881172657012939,1.3872201442718506,,,,,,central,,,
RFQI,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.569282293319702,0.1836211681365966,1.3856611251831057,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,25.412147685882307,1.5414559841156006,0.1837475299835205,1.35770845413208,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.29044856605009,1.553480625152588,0.1758902072906494,1.3775904178619385,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,27.14101147761997,1.567354440689087,0.2024049758911132,1.3649494647979736,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,26.31818292255112,1.4956510066986084,0.1701483726501464,1.325502634048462,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.196812226867024,1.570641279220581,0.1683936119079589,1.402247667312622,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.20981202681628,1.6229431629180908,0.1743123531341552,1.4486308097839355,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.306627145426265,1.545978307723999,0.1800477504730224,1.3659305572509766,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.38060789053044,1.5177206993103027,0.1739828586578369,1.3437378406524658,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.231491033215256,1.568828821182251,0.1748061180114746,1.3940227031707764,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.34246725993936,1.6491079330444336,0.1858067512512207,1.463301181793213,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.437370926500915,1.5674107074737549,0.1754844188690185,1.3919262886047363,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.34189022431944,1.6053507328033447,0.1697587966918945,1.4355919361114502,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.25295533780954,1.6441502571105957,0.1723151206970214,1.4718351364135742,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.201740291997044,1.738734006881714,0.1934845447540283,1.5452494621276855,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.347874726021438,1.5964229106903076,0.197770357131958,1.3986525535583496,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.211019285259844,1.5409040451049805,0.1716926097869873,1.3692114353179932,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.160598090108117,1.706784963607788,0.1873395442962646,1.5194454193115234,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.33829220460152,1.6578223705291748,0.1968109607696533,1.4610114097595217,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.257027693628206,1.5712580680847168,0.2022833824157714,1.368974685668945,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.24370893378515,1.6132009029388428,0.175490140914917,1.4377107620239258,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.51009075922932,1.565213918685913,0.2038846015930175,1.3613293170928955,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.374667896401736,1.6676039695739746,0.2113211154937744,1.4562828540802002,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.27230522556022,1.7385921478271484,0.1970198154449463,1.541572332382202,,,,,,central,,,
RFQI,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.41079148340231,1.7319769859313965,0.2044293880462646,1.5275475978851318,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.232462539263438,1.85848069190979,0.2337889671325683,1.6246917247772217,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.266912427522622,1.782915115356445,0.2245564460754394,1.558358669281006,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.614089070375761,1.639765739440918,0.2244167327880859,1.415349006652832,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.286052824087077,1.7148730754852295,0.2142586708068847,1.5006144046783447,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.0112700442567,1.6125962734222412,0.1734280586242675,1.4391682147979736,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1411654256183783,1.580164670944214,0.1721584796905517,1.408006191253662,,,,,,central,,,
RFQI,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.2138656792517537,1.525256872177124,0.1816654205322265,1.3435914516448977,,,,,,central,,,
