algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.1382348399557694,1.4299659729003906,0.06278753280639648,1.3671784400939941,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3912670612335205,0.05945253372192383,1.3318145275115967,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4387993812561035,0.05488014221191406,1.3839192390441895,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4147310256958008,0.05571579933166504,1.3590152263641357,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3858530521392822,0.053772926330566406,1.3320801258087158,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.714528027153491,1.382063627243042,0.06471490859985352,1.3173487186431885,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.3114247904874856,1.3717117309570312,0.05205035209655762,1.3196613788604736,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1759904018848633,1.3318042755126953,0.0552213191986084,1.276582956314087,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3785078525543213,0.06922197341918945,1.3092858791351318,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.4797189235687256,0.08610820770263672,1.3936107158660889,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3408801555633545,0.061945438385009766,1.2789347171783447,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3413071632385254,0.06326556205749512,1.2780416011810303,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.001753710728531803,1.360605001449585,0.05201435089111328,1.3085906505584717,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.000441983706473866,1.3681657314300537,0.05776667594909668,1.310399055480957,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8608788593877372,1.4168894290924072,0.057134389877319336,1.359755039215088,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.345261812210083,0.05018424987792969,1.2950775623321533,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3921163082122803,0.056644439697265625,1.3354718685150146,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3838424682617188,0.05498027801513672,1.328862190246582,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.3645198345184326,0.0588686466217041,1.3056511878967285,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.6808699785920257,1.500816822052002,0.05964851379394531,1.4411683082580566,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.051048456134928,1.3938276767730713,0.06747126579284668,1.3263564109802246,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,5,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.2635655765029976,1.3607540130615234,0.05304861068725586,1.3077054023742676,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6697165966033936,0.2521529197692871,1.4175636768341064,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7316656112670898,0.25724148750305176,1.474424123764038,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.714034080505371,0.23960185050964355,1.4744322299957275,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7126414775848389,0.22199082374572754,1.4906506538391113,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0009549648736851173,1.665123701095581,0.1998136043548584,1.4653100967407227,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.08561414040344521,1.686744213104248,0.22629213333129883,1.4604520797729492,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.025583959238812,1.7233562469482422,0.22125244140625,1.5021038055419922,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6793737411499023,0.21688365936279297,1.4624900817871094,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6631395816802979,0.2525308132171631,1.4106087684631348,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7402987480163574,0.2601940631866455,1.480104684829712,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.609548807144165,0.22832465171813965,1.3812241554260254,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7163584232330322,0.2525465488433838,1.4638118743896484,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6702826023101807,0.2395780086517334,1.4307045936584473,,,,,,central,

SRFQI,BlackScholes,UpAndOutMaxPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6818065643310547,0.27972888946533203,1.4020776748657227,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6735444068908691,0.2324376106262207,1.4411067962646484,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.690647840499878,0.2328650951385498,1.4577827453613281,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.733165979385376,0.22789287567138672,1.5052731037139893,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6160264015197754,0.23152685165405273,1.3844995498657227,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7074010372161865,0.22667574882507324,1.4807252883911133,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.5859088897705078,0.19904088973999023,1.3868680000305176,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6509358882904053,0.22997426986694336,1.420961618423462,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7496764659881592,0.23710155487060547,1.5125749111175537,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7466299533843994,0.22354412078857422,1.5230858325958252,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.74772047996521,0.2510678768157959,1.496652603149414,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.668203353881836,0.2427387237548828,1.4254646301269531,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0043234012550473775,1.742668867111206,0.23200535774230957,1.5106635093688965,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.2243980771970841,1.7131221294403076,0.23638677597045898,1.4767353534698486,,,,,,central,

SRFQI,BlackScholes,UpAndOutMinPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,5.923588846628117,1.647071123123169,0.24401092529296875,1.4030601978302002,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6954331398010254,0.2618849277496338,1.4335482120513916,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.639033317565918,0.2274777889251709,1.411555528640747,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7436399459838867,0.2145528793334961,1.5290870666503906,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6452147960662842,0.21280479431152344,1.4324100017547607,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.697422981262207,0.22441816329956055,1.4730048179626465,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6149075031280518,0.21626901626586914,1.3986384868621826,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.16766740606367886,1.7914810180664062,0.2040548324584961,1.5874261856079102,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.771101713180542,0.2114119529724121,1.5596897602081299,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.8301401138305664,0.22962546348571777,1.6005146503448486,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.7138211727142334,0.22567129135131836,1.488149881362915,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.6517844200134277,0.23385190963745117,1.4179325103759766,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.002853773524757666,1.6264371871948242,0.27451586723327637,1.3519213199615479,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.03771595009833432,1.6656615734100342,0.22875165939331055,1.4369099140167236,,,,,,central,

SRFQI,BlackScholes,UpAndOutBasketPut,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.37417220508610255,1.8310942649841309,0.26221323013305664,1.5688810348510742,,,,,,central,

SRFQI,BlackScholes,UpAndOutGeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,20,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,1.94203782081604,0.28348684310913086,1.6585509777069092,,,,,,central,

